Country,ETid,Source_URL,PDF_URL
ICELAND,ETid-2602,https://island.is/s/personuvernd/urskurdir-akvardanir-og-alit/sekt-a-hendur-heilsugaeslu-hofudborgarsvaedisins-vegna-vinnslu-personuupplysinga-i-sameiginlegu-sjukraskrarkerfi,https://island.is/s/personuvernd/urskurdir-akvardanir-og-alit/sekt-a-hendur-heilsugaeslu-hofudborgarsvaedisins-vegna-vinnslu-personuupplysinga-i-sameiginlegu-sjukraskrarkerfi
ICELAND,ETid-2257,https://www.personuvernd.is/urlausnir/voktun-med-vinnuskilum-starfsmanns-a-veitingastadnum-subway,https://www.personuvernd.is/urlausnir/voktun-med-vinnuskilum-starfsmanns-a-veitingastadnum-subway
ICELAND,ETid-2153,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-kopavogsbaejar-a-skyjalausn-google-i-grunnskolastarfi,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-kopavogsbaejar-a-skyjalausn-google-i-grunnskolastarfi
ICELAND,ETid-2142,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-hafnarfjardarbaejar-a-skyjalausn-google-i-grunnskolastarfi,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-hafnarfjardarbaejar-a-skyjalausn-google-i-grunnskolastarfi
ICELAND,ETid-2141,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-gardabaejar-a-skyjalausn-google-i-grunnskolastarfi#,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-gardabaejar-a-skyjalausn-google-i-grunnskolastarfi#
ICELAND,ETid-2140,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-reykjavikurborgar-a-skyjalausn-google-i-grunnskolastarfi#,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-reykjavikurborgar-a-skyjalausn-google-i-grunnskolastarfi#
ICELAND,ETid-2139,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-reykjanesbaejar-a-skyjalausn-google-i-grunnskolastarfi#,https://www.personuvernd.is/urlausnir/uttekt-a-notkun-reykjanesbaejar-a-skyjalausn-google-i-grunnskolastarfi#
ICELAND,ETid-2029,https://www.personuvernd.is/urlausnir/rafraen-voktun-af-halfu-haskola-islands,https://www.personuvernd.is/urlausnir/rafraen-voktun-af-halfu-haskola-islands
ICELAND,ETid-1952,https://www.personuvernd.is/urlausnir/sekt-vegna-skraningar-upplysinga-hja-creditinfo-lanstrausti-um-vanskil-lana-sem-veitt-voru-af-ecommerce-2020-aps,https://www.personuvernd.is/urlausnir/sekt-vegna-skraningar-upplysinga-hja-creditinfo-lanstrausti-um-vanskil-lana-sem-veitt-voru-af-ecommerce-2020-aps
ICELAND,ETid-1948,https://www.personuvernd.is/urlausnir/sektir-vegna-skraningar-upplysinga-fra-ecommerce-2020-hja-creditinfo-lanstrausti,https://www.personuvernd.is/urlausnir/sektir-vegna-skraningar-upplysinga-fra-ecommerce-2020-hja-creditinfo-lanstrausti
ICELAND,ETid-1946,https://www.personuvernd.is/urlausnir/sektir-vegna-sendingar-upplysinga-fra-almennri-innheimtu-ehf.-nu-a.i.c.-ehf.-til-skraningar-hja-creditinfo-lanstrausti,https://www.personuvernd.is/urlausnir/sektir-vegna-sendingar-upplysinga-fra-almennri-innheimtu-ehf.-nu-a.i.c.-ehf.-til-skraningar-hja-creditinfo-lanstrausti
ICELAND,ETid-1940,https://www.personuvernd.is/urlausnir/sekt-vegna-oryggisveikleika-i-heilsuveru,https://www.personuvernd.is/urlausnir/sekt-vegna-oryggisveikleika-i-heilsuveru
ICELAND,ETid-1933,https://www.personuvernd.is/urlausnir/lok-mals-i-framhaldi-af-uttekt-hja-sjukratryggingum-islands,https://www.personuvernd.is/urlausnir/lok-mals-i-framhaldi-af-uttekt-hja-sjukratryggingum-islands
ICELAND,ETid-1428,https://www.personuvernd.is/urlausnir/vinnsla-a-personuupplysingum-og-afgreidsla-adgangsbeidni-hja-hei-medical-travel-sektarakvordun-1,https://www.personuvernd.is/urlausnir/vinnsla-a-personuupplysingum-og-afgreidsla-adgangsbeidni-hja-hei-medical-travel-sektarakvordun-1
ICELAND,ETid-1154,https://www.personuvernd.is/urlausnir/notkun-seesaw-nemendakerfisins-i-grunnskolum-reykjavikur-sektarakvordun-1,https://www.personuvernd.is/urlausnir/notkun-seesaw-nemendakerfisins-i-grunnskolum-reykjavikur-sektarakvordun-1
ICELAND,ETid-1097,https://www.personuvernd.is/urlausnir/sofnun-personuupplysinga-vegna-kaupa-a-adgongumida-a-vidburd-i-horpu-sektarakvordun,https://www.personuvernd.is/urlausnir/sofnun-personuupplysinga-vegna-kaupa-a-adgongumida-a-vidburd-i-horpu-sektarakvordun
ICELAND,ETid-917,https://www.personuvernd.is/urlausnir/akvordun-um-sekt-vegna-ferdagjafar-stjornvalda,https://www.personuvernd.is/urlausnir/akvordun-um-sekt-vegna-ferdagjafar-stjornvalda
ICELAND,ETid-916,https://www.personuvernd.is/urlausnir/akvordun-um-sekt-vegna-ferdagjafar-stjornvalda,https://www.personuvernd.is/urlausnir/akvordun-um-sekt-vegna-ferdagjafar-stjornvalda
ICELAND,ETid-740,https://www.personuvernd.is/urlausnir/huppuis-ehf.-sektud-vegna-voktunar-med-eftirlitsmyndavelum-i-starfsmannarymi-1,https://www.personuvernd.is/urlausnir/huppuis-ehf.-sektud-vegna-voktunar-med-eftirlitsmyndavelum-i-starfsmannarymi-1
ICELAND,ETid-669,https://www.personuvernd.is/information-in-english/greinar/personal-data-breach-in-the-information-system-mentor-administrative-fine,Error fetching page: 404 Client Error: Not Found for url: https://island.is:443/redirects/www.personuvernd.is/information-in-english/greinar/personal-data-breach-in-the-information-system-mentor-administrative-fine
ICELAND,ETid-234,https://www.personuvernd.is/urlausnir/nr/2885,Error fetching page: 404 Client Error: Not Found for url: https://island.is:443/redirects/www.personuvernd.is/urlausnir/nr/2885
ICELAND,ETid-233,https://www.personuvernd.is/urlausnir/nr/2882,Error fetching page: 404 Client Error: Not Found for url: https://island.is:443/redirects/www.personuvernd.is/urlausnir/nr/2882
