Country,ETid,Source_URL,PDF_URL
LUXEMBOURG,ETid-2939,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2025/dcision-de-la-fr-nr-3fr-2025-du-30-avril-2025-version-pseudonymise.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2025/dcision-de-la-fr-nr-3fr-2025-du-30-avril-2025-version-pseudonymise.pdf
LUXEMBOURG,ETid-2762,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2024/dcision-3fr-2024-version-pseudonymise-version-finale.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2024/dcision-3fr-2024-version-pseudonymise-version-finale.pdf
LUXEMBOURG,ETid-2615,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2025/dlibration-n1fr-2025-anonymise.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2025/dlibration-n1fr-2025-anonymise.pdf
LUXEMBOURG,ETid-2122,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2023/dcision-13fr-2023-sous-forme-anonymise.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2023/dcision-13fr-2023-sous-forme-anonymise.pdf
LUXEMBOURG,ETid-1747,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-41FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-41FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-1707,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html
LUXEMBOURG,ETid-1706,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html
LUXEMBOURG,ETid-1705,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html
LUXEMBOURG,ETid-1704,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html
LUXEMBOURG,ETid-1703,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html,https://cnpd.public.lu/fr/actualites/national/2023/03/decisions-transparence.html
LUXEMBOURG,ETid-1657,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/dcision-16fr-2022-sous-forme-anonymise.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/dcision-16fr-2022-sous-forme-anonymise.pdf
LUXEMBOURG,ETid-1647,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-avis/2023/dlibration-18-fr-2022-du-13-dcembre-2022.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-avis/2023/dlibration-18-fr-2022-du-13-dcembre-2022.pdf
LUXEMBOURG,ETid-1310,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-14fr-2022-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-14fr-2022-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-1309,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-15fr-2022-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-15fr-2022-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-1307,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-13fr-2022-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-13fr-2022-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-1306,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-12fr-2022-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-12fr-2022-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-1167,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-3fr-2022-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2022/decision-3fr-2022-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-1003,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-44FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-44FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-1001,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-47FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-47FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-920,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-40FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-40FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-896,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-38FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-38FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-895,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-36FR-2021-sous-forme-anomyisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-36FR-2021-sous-forme-anomyisee.pdf
LUXEMBOURG,ETid-894,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-35FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-35FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-866,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-31FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-31FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-778,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001018724/000101872421000020/amzn-20210630.htm#i5986f88ea1e04d5c91ff09fed8d716f0_103,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001018724/000101872421000020/amzn-20210630.htm#i5986f88ea1e04d5c91ff09fed8d716f0_103
LUXEMBOURG,ETid-760,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-24FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-24FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-753,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-20FR-2021-sous-forme-anonymisee-.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-20FR-2021-sous-forme-anonymisee-.pdf
LUXEMBOURG,ETid-749,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-21FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-21FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-748,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-22FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-22FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-742,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-11FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-11FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-726,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-18FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-18FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-714,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-16FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-16FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-713,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-14FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-14FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-712,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-15FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-15FR-2021-sous-forme-anonymisee.pdf
LUXEMBOURG,ETid-711,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-17FR-2021-sous-forme-anonymisee.pdf,https://cnpd.public.lu/content/dam/cnpd/fr/decisions-fr/2021/Decision-17FR-2021-sous-forme-anonymisee.pdf
