Country,ETid,Source_URL,PDF_URL
LITHUANIA,ETid-2839,https://vdai.lrv.lt/public/canonical/1754559815/1040/Ataskaita_EDAV_2024.pdf,https://vdai.lrv.lt/public/canonical/1754559815/1040/Ataskaita_EDAV_2024.pdf
LITHUANIA,ETid-2596,https://vdai.lrv.lt/lt/naujienos/vilniaus-rajono-savivaldybes-administracijai-skirta-bauda-uz-netinkama-asmens-duomenu-tvarkyma/,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/vilniaus-rajono-savivaldybes-administracijai-skirta-bauda-uz-netinkama-asmens-duomenu-tvarkyma/
LITHUANIA,ETid-2595,https://vdai.lrv.lt/lt/naujienos/uzimtumo-tarnybai-skirta-bauda/,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/uzimtumo-tarnybai-skirta-bauda/
LITHUANIA,ETid-2398,https://vdai.lrv.lt/en/news/a-company-operating-an-online-second-hand-clothing-trading-and-exchange-platform-is-fined-under-the-general-data-protection-regulation/,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/en/news/a-company-operating-an-online-second-hand-clothing-trading-and-exchange-platform-is-fined-under-the-general-data-protection-regulation/
LITHUANIA,ETid-2200,https://vdai.lrv.lt/uploads/vdai/documents/files/Apibendrinimas%20d%C4%97l%20BDAR%2015%20str_%202023-01-24.pdf,https://vdai.lrv.lt/uploads/vdai/documents/files/Apibendrinimas%20d%C4%97l%20BDAR%2015%20str_%202023-01-24.pdf
LITHUANIA,ETid-1973,https://vdai.lrv.lt/uploads/vdai/documents/files/Apibendrinimas%20d%C4%97l%20saugumo%20priemoniu%20neuztikrinimo%20ir%20terminu%202023-04-20.pdf,https://vdai.lrv.lt/uploads/vdai/documents/files/Apibendrinimas%20d%C4%97l%20saugumo%20priemoniu%20neuztikrinimo%20ir%20terminu%202023-04-20.pdf
LITHUANIA,ETid-1563,https://vdai.lrv.lt/lt/naujienos/sporto-klubus-valdanciai-bendrovei-skirta-bauda-del-biometriniu-duomenu-tvarkymo-ir-kitu-bendrojo-duomenu-apsaugos-reglamento-pazeidimu,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/sporto-klubus-valdanciai-bendrovei-skirta-bauda-del-biometriniu-duomenu-tvarkymo-ir-kitu-bendrojo-duomenu-apsaugos-reglamento-pazeidimu
LITHUANIA,ETid-927,https://vdai.lrv.lt/lt/naujienos/automobiliu-nuomos-bendrovei-skirta-bauda-del-duomenu-saugumo-pazeidimo-pagal-bendraji-duomenu-apsaugos-reglamenta,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/automobiliu-nuomos-bendrovei-skirta-bauda-del-duomenu-saugumo-pazeidimo-pagal-bendraji-duomenu-apsaugos-reglamenta
LITHUANIA,ETid-739,https://vdai.lrv.lt/uploads/vdai/documents/files/2020%20m_%20asmens%20duomenu%20apsaugos%20Lietuvoje%20apzvalga.pdf,https://vdai.lrv.lt/uploads/vdai/documents/files/2020%20m_%20asmens%20duomenu%20apsaugos%20Lietuvoje%20apzvalga.pdf
LITHUANIA,ETid-732,https://vdai.lrv.lt/lt/naujienos/sporto-klubui-skirta-bauda-uz-bendrojo-duomenu-apsaugos-reglamento-pazeidimus-tvarkant-klientu-ir-darbuotoju-pirstu-atspaudus,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/sporto-klubui-skirta-bauda-uz-bendrojo-duomenu-apsaugos-reglamento-pazeidimus-tvarkant-klientu-ir-darbuotoju-pirstu-atspaudus
LITHUANIA,ETid-576,https://vdai.lrv.lt/lt/naujienos/skirta-bauda-del-bendrojo-duomenu-apsaugos-reglamento-pazeidimu-registru-centre,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/skirta-bauda-del-bendrojo-duomenu-apsaugos-reglamento-pazeidimu-registru-centre
LITHUANIA,ETid-572,https://vdai.lrv.lt/lt/naujienos/skirta-bauda-del-bendrojo-duomenu-apsaugos-reglamento-pazeidimu-programeleje-karantinas,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/skirta-bauda-del-bendrojo-duomenu-apsaugos-reglamento-pazeidimu-programeleje-karantinas
LITHUANIA,ETid-571,https://vdai.lrv.lt/lt/naujienos/skirta-bauda-del-bendrojo-duomenu-apsaugos-reglamento-pazeidimu-,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/skirta-bauda-del-bendrojo-duomenu-apsaugos-reglamento-pazeidimu-
LITHUANIA,ETid-429,https://vdai.lrv.lt/lt/naujienos/pagal-bendraji-duomenu-apsaugos-reglamenta-skirta-bauda-del-netinkamai-tvarkomu-ivaikinto-vaiko-tevu-asmens-duomenu,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt/lt/naujienos/pagal-bendraji-duomenu-apsaugos-reglamenta-skirta-bauda-del-netinkamai-tvarkomu-ivaikinto-vaiko-tevu-asmens-duomenu
LITHUANIA,ETid-40,https://www.ada.lt/go.php/lit/Imones-atsakomybes-neisvengs--lietuvoje-skirta-zenkli-bauda-uz-bendrojo-duomenu-apsaugos-reglamento-pazeidimus-/1,Error fetching page: 403 Client Error: Forbidden for url: https://vdai.lrv.lt
