Country,ETid,Source_URL,PDF_URL
SLOVAKIA,ETid-2905,https://dataprotection.gov.sk/files/annual-reports/sprava-o-stave-ochrany-osobnych-udajov-2024.pdf,https://dataprotection.gov.sk/files/annual-reports/sprava-o-stave-ochrany-osobnych-udajov-2024.pdf
SLOVAKIA,ETid-2904,https://dataprotection.gov.sk/files/annual-reports/sprava-o-stave-ochrany-osobnych-udajov-2024.pdf,https://dataprotection.gov.sk/files/annual-reports/sprava-o-stave-ochrany-osobnych-udajov-2024.pdf
SLOVAKIA,ETid-2903,https://dataprotection.gov.sk/files/annual-reports/sprava-o-stave-ochrany-osobnych-udajov-2024.pdf,https://dataprotection.gov.sk/files/annual-reports/sprava-o-stave-ochrany-osobnych-udajov-2024.pdf
SLOVAKIA,ETid-1360,https://dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_rok_2021.pdf,https://dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_rok_2021.pdf
SLOVAKIA,ETid-1359,https://dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_rok_2021.pdf,https://dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_rok_2021.pdf
SLOVAKIA,ETid-1358,https://dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_rok_2021.pdf,https://dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_rok_2021.pdf
SLOVAKIA,ETid-109,https://www.etrend.sk/ekonomika/socialna-poistovna-porusila-gdpr-pokutu-50-tisic-eur-nechce-zaplatit.html,https://www.etrend.sk/ekonomika/socialna-poistovna-porusila-gdpr-pokutu-50-tisic-eur-nechce-zaplatit.html
SLOVAKIA,ETid-95,https://www.etrend.sk/ekonomika/gdpr-zacina-hryzt-telekomunikacny-operator-dostal-pokutu-40-tisic-eur.html,https://www.etrend.sk/ekonomika/gdpr-zacina-hryzt-telekomunikacny-operator-dostal-pokutu-40-tisic-eur.html
SLOVAKIA,ETid-92,https://www.dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_obdobie_25.maj_2018_az_24_maj_2019.pdf,https://www.dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_obdobie_25.maj_2018_az_24_maj_2019.pdf
SLOVAKIA,ETid-91,https://www.dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_obdobie_25.maj_2018_az_24_maj_2019.pdf,https://www.dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_obdobie_25.maj_2018_az_24_maj_2019.pdf
SLOVAKIA,ETid-90,https://www.dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_obdobie_25.maj_2018_az_24_maj_2019.pdf,https://www.dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_obdobie_25.maj_2018_az_24_maj_2019.pdf
SLOVAKIA,ETid-89,https://www.dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_obdobie_25.maj_2018_az_24_maj_2019.pdf,https://www.dataprotection.gov.sk/uoou/sites/default/files/sprava_o_stave_ochrany_osobnych_udajov_za_obdobie_25.maj_2018_az_24_maj_2019.pdf
