Country,ETid,Source_URL,PDF_URL
SLOVENIA,ETid-3012,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_102_2025_10_odlo%C4%8Dba+o+prekr%C5%A1ku_5_6+SUVP_10122025.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_102_2025_10_odlo%C4%8Dba+o+prekr%C5%A1ku_5_6+SUVP_10122025.docx
SLOVENIA,ETid-3011,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_112_2025_7_odlo%C4%8Dba+ZP-1_GLOBA_%C4%8Dlen+97+ZVOP-2_08122025.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_112_2025_7_odlo%C4%8Dba+ZP-1_GLOBA_%C4%8Dlen+97+ZVOP-2_08122025.docx
SLOVENIA,ETid-3010,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_128_2025_6_odlo%C4%8Dba+ZP-1_GLOBA_%C4%8Dlen+96+ZVOP-2_01122025.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_128_2025_6_odlo%C4%8Dba+ZP-1_GLOBA_%C4%8Dlen+96+ZVOP-2_01122025.docx
SLOVENIA,ETid-3009,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_104_2025_18_20251126_odlo%C4%8Dba+po+ZP-1_globa.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_104_2025_18_20251126_odlo%C4%8Dba+po+ZP-1_globa.docx
SLOVENIA,ETid-3008,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_114_2025_9_20251121_odlo%C4%8Dba+po+ZP-1_globa.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_114_2025_9_20251121_odlo%C4%8Dba+po+ZP-1_globa.docx
SLOVENIA,ETid-3007,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_97_2024_2_odlo%C4%8Dba+po+ZP_GLOBA_83%284%29+GDPR_13082025.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_97_2024_2_odlo%C4%8Dba+po+ZP_GLOBA_83%284%29+GDPR_13082025.docx
SLOVENIA,ETid-3006,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_18_2025_7_odlo%C4%8Dba+po+ZP_GLOBA_5%281%29+in+6_GDPR.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_18_2025_7_odlo%C4%8Dba+po+ZP_GLOBA_5%281%29+in+6_GDPR.docx
SLOVENIA,ETid-3005,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_35_2025_9_odlo%C4%8Dba+po+ZP-1_Globa_96+%C4%8Dlen+ZVOP-2.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_35_2025_9_odlo%C4%8Dba+po+ZP-1_Globa_96+%C4%8Dlen+ZVOP-2.docx
SLOVENIA,ETid-3004,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_34_2025_8_odlo%C4%8Dba+po+ZP-1_Globa_96+%C4%8Dlen+ZVOP-2.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_34_2025_8_odlo%C4%8Dba+po+ZP-1_Globa_96+%C4%8Dlen+ZVOP-2.docx
SLOVENIA,ETid-3003,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_101_2024_5_odlo%C4%8Dba+ZP-1_GLOBA_%C4%8Dlen+97+ZVOP-2.docx,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_101_2024_5_odlo%C4%8Dba+ZP-1_GLOBA_%C4%8Dlen+97+ZVOP-2.docx
SLOVENIA,ETid-3002,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609+91+2024+16_odlo%C4%8Dba+o+prekr%C5%A1ku_globa_kr%C5%A1itev+5+in+6+%C4%8Dlen+SUVP.odt,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609+91+2024+16_odlo%C4%8Dba+o+prekr%C5%A1ku_globa_kr%C5%A1itev+5+in+6+%C4%8Dlen+SUVP.odt
SLOVENIA,ETid-3001,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_35_2024_6_Globa+po+ZP-1_83+clen_5+odstavek_tocka+a.odt,https://www.ip-rs.si/go?u=%2Ffileadmin%2Fuser_upload%2Fdocx%2FSUVP%2F0609_35_2024_6_Globa+po+ZP-1_83+clen_5+odstavek_tocka+a.odt
